"core_id","window_lo_cm","window_hi_cm","requested_cm","covered_cm","coverage_frac","n_segments_used","stock_gcm2","stock_kgm2","is_lower_bound","gap_cm","density_carried_gcm3","stock_extrap_gcm2","stock_extrap_kgm2","extrap_share_of_stock","scenario","window","window_note","campaign","year","latitude","longitude","stock_tha","usable_as_point_estimate"
"FS-05",0,14.5,14.5,14.5,1,2,0.3411631906565,3.411631906565,FALSE,0,,0.3411631906565,3.411631906565,0,"harmonised_peat","common_support","interpolation-ready: every core fully covers this window","FS_2025_mineral",2025,56.079389,-87.75622,34.11631906565,TRUE
"PM-01-A",0,14.5,14.5,14.5,1,1,0.268813834912091,2.68813834912091,FALSE,0,,0.268813834912091,2.68813834912091,0,"harmonised_peat","common_support","interpolation-ready: every core fully covers this window","PM_2024_peat",2024,56.098575,-87.67978,26.8813834912091,TRUE
"PM-02-A",0,14.5,14.5,14.5,1,1,0.239299291143487,2.39299291143487,FALSE,0,,0.239299291143487,2.39299291143487,0,"harmonised_peat","common_support","interpolation-ready: every core fully covers this window","PM_2024_peat",2024,56.0996361,-87.65064,23.9299291143487,TRUE
"PM-03-A",0,14.5,14.5,14.5,1,2,0.30486393942899,3.0486393942899,FALSE,0,,0.30486393942899,3.0486393942899,0,"harmonised_peat","common_support","interpolation-ready: every core fully covers this window","PM_2024_peat",2024,56.1103556,-87.67839,30.486393942899,TRUE
"FS-01",0,30,30,30,1,3,1.42630045832,14.2630045832,FALSE,0,,1.42630045832,14.2630045832,0,"harmonised_peat","reference_0_30","reference-comparable: short cores are lower bounds","FS_2025_mineral",2025,55.965999,-87.6282,142.630045832,TRUE
"FS-02",0,30,30,30,1,3,0.83815614382,8.3815614382,FALSE,0,,0.83815614382,8.3815614382,0,"harmonised_peat","reference_0_30","reference-comparable: short cores are lower bounds","FS_2025_mineral",2025,55.992611,-87.62825,83.815614382,TRUE
"FS-03",0,30,30,30,1,3,0.42223031185,4.2223031185,FALSE,0,,0.42223031185,4.2223031185,0,"harmonised_peat","reference_0_30","reference-comparable: short cores are lower bounds","FS_2025_mineral",2025,56.128917,-87.87181,42.223031185,TRUE
"FS-04",0,30,30,30,1,3,0.87587719396,8.7587719396,FALSE,0,,0.87587719396,8.7587719396,0,"harmonised_peat","reference_0_30","reference-comparable: short cores are lower bounds","FS_2025_mineral",2025,56.074278,-87.79556,87.587719396,TRUE
"FS-05",0,30,30,30,1,3,0.6105449784,6.105449784,FALSE,0,,0.6105449784,6.105449784,0,"harmonised_peat","reference_0_30","reference-comparable: short cores are lower bounds","FS_2025_mineral",2025,56.079389,-87.75622,61.05449784,TRUE
"PM-01-A",0,30,30,14.5,0.483333333333333,1,0.268813834912091,2.68813834912091,TRUE,15.5,0.0185388851663511,0.556166554990533,5.56166554990533,0.516666666666667,"harmonised_peat","reference_0_30","reference-comparable: short cores are lower bounds","PM_2024_peat",2024,56.098575,-87.67978,26.8813834912091,FALSE
"PM-02-A",0,30,30,20.7,0.69,2,0.27105916367749,2.7105916367749,TRUE,9.3,0.00367408962937448,0.305228197230673,3.05228197230673,0.111945861696912,"harmonised_peat","reference_0_30","reference-comparable: short cores are lower bounds","PM_2024_peat",2024,56.0996361,-87.65064,27.105916367749,FALSE
"PM-03-A",0,30,30,30,1,4,0.880589920234438,8.80589920234438,FALSE,0,,0.880589920234438,8.80589920234438,0,"harmonised_peat","reference_0_30","reference-comparable: short cores are lower bounds","PM_2024_peat",2024,56.1103556,-87.67839,88.0589920234438,TRUE
